,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
                          ,6/25/2018,6/26/2018,6/27/2018,6/28/2018,6/29/2018,6/30/2018,7/1/2018
Summer 2,,调试设备,Class 1,,,Practice 1,Practice 2
正式班,,,,,,,
goalgorithm@gmail.com,,Sun,Sun,,,Lu,Joe
TA,,,,,,,
,7/2/2018,7/3/2018,7/4/2018,7/5/2018,7/6/2018,7/7/2018,7/8/2018
Summer 2,Practice 3,,Class 2,,Practice 4,Class 3,Practice 5
正式班,,,Recursion I and Binary Search,,,Queue and Stack,
goalgorithm@gmail.com,Joe,,Sun,,Lu,Sun,Yan
TA,,,,,,,
Summer 2,Class 1,,Class 2,,Class 3,,
慢班,,,,,,,
zoomslowclass@laioffer.com,Jerry,,Jerry,,Joe,,
TA,,,,,,,
,7/9/2018,7/10/2018,7/11/2018,7/12/2018,7/13/2018,7/14/2018,7/15/2018
Summer 2,Class 4,,Practice 6,,Class 5,Practice 7,Practice 8
正式班,Linked List,,,,Binary Tree,,
goalgorithm@gmail.com,Sun,,Lu,,Tang,Joe,Lu
TA,Tang,,Tang,,,,
Summer 2,Class 4,,Class 5,,Class 6,,
慢班,,,,,,,
zoomslowclass@laioffer.com,Joe,,Jerry,,Joe,,
TA,,,,,,,
,7/16/2018,7/17/2018,7/18/2018,7/19/2018,7/20/2018,7/21/2018,7/22/2018
Summer 2,Class 6,,Practice 9,,Class 7,Practice 10,Practice 11
正式班,Heap and Graph Search I,,,,DFS,,
goalgorithm@gmail.com,Tang,,Lu,,Sun,Lu,Joe
TA,Allen,,Tang,,,,
Summer 2,Class 7,,Class 8,,Class 9,,
慢班,,,,,,,
zoomslowclass@laioffer.com,Jerry,,Jerry,,Joe,,
TA,,,,,,,
,7/23/2018,7/24/2018,7/25/2018,7/26/2018,7/27/2018,7/28/2018,7/29/2018
Summer 2,Class 8,,Practice 12,,Practice 13,Class 9,Class 10
正式班,HashTable I and String I,,,,,String II,Bit
goalgorithm@gmail.com,Sun,,Joe,,Lu,Sun,Wu
TA,Allen,,Tang,,,,
Summer 2,Class 10,,Class 11,,Class 12,,
慢班,,,,,,,
zoomslowclass@laioffer.com,Jerry,,Jerry,,Joe,,
TA,,,,,,,
