Date,Number,Title,Ins,Id,Course
2018-05-26,1,Practice 01: Object I,Lu,101,Summer01
2018-05-27,2,Practice 02: Object II,Jerry,102,Summer01
2018-05-29,3,Practice 04: Linked List,Lu,301,Summer01
2018-05-31,2,Recursion I and Binary search,Tang,103,Summer01
2018-06-01,3,Queue and Stack,Sun,201,Summer01
2018-06-02,4,Practice 03: Excercise 1,Jin,104,Summer01
2018-06-03,5,Practice 05: Excercise 2,Jerry,302,Summer01
2018-06-05,4,Linked List,Tang,203,Summer01
2018-06-07,6,Practice 06: Queue Stack Deque,Lu,202,Summer01
2018-06-08,5,Binary Tree,Tang,401,Summer01
2018-06-09,7,Practice 07: Binary Tree 1,Lu,402,Summer01
2018-06-10,8,Practice 08: Binary Tree 2,Jerry,403,Summer01
2018-06-12,6,Heap and Graph Search I,Tang,501,Summer01
2018-06-14,9,Practice 09: Heap in Java,Lu,502,Summer01
2018-06-15,10,Practice 10: Implement Heap,Jin,503,Summer01
2018-06-16,7,DFS,Tang,601,Summer01
2018-06-17,11,Practice 11: Excercise 3,Jerry,504,Summer01
2018-06-19,8,HashTable I and String I,Wu,701,Summer01
2018-06-21,12,Practice 12: DFS + Review,Jerry,602,Summer01
2018-06-22,13,Practice 13: Map Set Hash,Jin,801,Summer01
2018-06-23,9,String II,Tang,702,Summer01
2018-06-24,10,Bit,Wu,803,Summer01
2018-06-26,11,OOD 1,Lu,1001,Summer01
2018-06-28,14,Practice 14: HashTable II,Jerry,802,Summer01
2018-06-29,12,Midterm I,Yan,901,Summer01
2018-06-30,15,Practice 16: Excercise 4,Jin,904,Summer01
2018-07-01,16,Practice 18: Excercise 5,Joe,1104,Summer01
2018-07-03,17,Practice 15: String & Integer,Lu,903,Summer01
2018-07-05,13,OOD 2,Lu,1002,Summer01
2018-07-06,14,OOD 3,Zhao,1003,Summer01
2018-07-07,18,Practice 20: Excercise 6,Jin,1106,Summer01
2018-07-08,15,OOD 4,Zhao,1004,Summer01
2018-07-10,16,DP I,Tang,1101,Summer01
2018-07-12,19,Practice 21: C++ vs Java,Lu,1107,Summer01
2018-07-13,20,Practice 19: Nested Class & etc,Jerry,1105,Summer01
2018-07-14,17,Sampling,Wu,1202,Summer01
2018-07-15,18,DP II,Tang,1102,Summer01
2018-07-17,19,DP III,Tang,1103,Summer01
2018-07-19,20,Midterm II,Yan,1201,Summer01
2018-07-20,21,Recursion II,Tang,902,Summer01
2018-07-21,21,Practice 17: Inheritance & etc,Jerry,1005,Summer01
2018-07-22,22,System Design 1,Zhao,1301,Summer01
2018-07-24,23,System Design 2,Zhao,1302,Summer01
2018-07-26,24,Resume,Jon,1409,Summer01
2018-07-27,25,System Design 3,Zhao,1303,Summer01
2018-07-28,26,加强 1,Wu,1401,Summer01
2018-07-29,27,System Design 4,Zhao,1304,Summer01
2018-07-31,28,System Design 5,Zhao,1305,Summer01
2018-08-02,29,System Design 6,Zhao,1306,Summer01
2018-08-03,30,加强 2,Wu,1402,Summer01
2018-08-04,22,Practice 24: Excercise 7,Jin,1503,Summer01
2018-08-05,23,Practice 22: Concurrency I,Lu,1501,Summer01
2018-08-07,31,加强 3,Wu,1403,Summer01
2018-08-09,32,加强 4,Wu,1404,Summer01
2018-08-10,24,Practice 23: Concurrency II,Lu,1502,Summer01
2018-08-11,33,加强 5,Wu,1405,Summer01
2018-08-12,25,Practice 25: OOD in Java,Lu,1504,Summer01
2018-08-14,34,加强 6,Wu,1406,Summer01
2018-08-16,35,加强 7,Wu,1407,Summer01
2018-08-17,36,加强 8,Tang,1408,Summer01
