,Date,Course,Number,Id,Title,Ins
0,2018-08-11,Summer03,1,101,Practice 01: Object I,Lu
1,2018-08-12,Summer03,2,102,Practice 02: Object II,Jerry
2,2018-08-14,Summer03,2,103,Recursion I and Binary search,Tang
3,2018-08-16,Summer03,3,302,Practice 04: Linked List,Lu
4,2018-08-17,Summer03,3,201,Queue and Stack,Tang
5,2018-08-18,Summer03,4,104,Practice 03: Excercise 1,Jin
6,2018-08-19,Summer03,5,303,Practice 05: Excercise 2,Jerry
7,2018-08-21,Summer03,6,202,Practice 06: Queue Stack Deque,Lu
8,2018-08-23,Summer03,4,301,Linked List,Tang
9,2018-08-24,Summer03,5,401,Binary Tree,Tang
10,2018-08-25,Summer03,7,402,Practice 07: Binary Tree 1,Jerry
11,2018-08-26,Summer03,8,403,Practice 08: Binary Tree 2,Lu
12,2018-08-28,Summer03,6,501,Heap and Graph Search I,Tang
13,2018-08-30,Summer03,9,502,Practice 09: Heap in Java,Lu
14,2018-08-31,Summer03,7,601,DFS,Tang
15,2018-09-01,Summer03,10,504,Practice 11: Excercise 3,Jin
16,2018-09-02,Summer03,11,503,Practice 10: Implement Heap,Jerry
17,2018-09-04,Summer03,12,602,Practice 12: DFS + Review,Jerry
18,2018-09-06,Summer03,8,701,HashTable I and String I,Wu
19,2018-09-07,Summer03,13,801,Practice 13: Map Set Hash,Lu
20,2018-09-08,Summer03,9,901,Midterm I,Yan
21,2018-09-09,Summer03,14,802,Practice 14: HashTable II,Jerry
22,2018-09-11,Summer03,10,702,String II,Wu
23,2018-09-13,Summer03,15,1005,Practice 17: Inheritance & etc,Jerry
24,2018-09-14,Summer03,11,803,Bit,Tang
25,2018-09-15,Summer03,12,902,Recursion II,Tang
26,2018-09-16,Summer03,16,903,Practice 15 String & Integer,Jerry
27,2018-09-18,Summer03,13,1001,OOD 1,Lu
28,2018-09-20,Summer03,17,1105,Practice 19: Nested Class & etc,Jerry
29,2018-09-21,Summer03,18,904,Practice 16: Excercise 4,Jin
30,2018-09-22,Summer03,14,1101,DP I,Tang
31,2018-09-23,Summer03,15,1201,Midterm II,Sun
32,2018-09-25,Summer03,16,1301,System Design 1,Zhao
33,2018-09-27,Summer03,17,1002,OOD 2,Lu
34,2018-09-28,Summer03,18,1102,DP II,Tang
35,2018-09-29,Summer03,19,1106,Practice 20: Excercise 6,Jin
36,2018-09-30,Summer03,19,1003,OOD 3,Lu
37,2018-10-02,Summer03,20,1107,Practice 21: C++ vs Java,Lu
38,2018-10-04,Summer03,20,1202,Sampling,Wu
39,2018-10-05,Summer03,21,1103,DP III,Tang
40,2018-10-06,Summer03,22,1401,加强 1,Sun
41,2018-10-07,Summer03,23,1409,Resume,Jon
42,2018-10-09,Summer03,24,1004,OOD 4,Lu
43,2018-10-11,Summer03,25,1302,System Design 2,Zhao
44,2018-10-12,Summer03,26,1402,加强 2,Sun
45,2018-10-13,Summer03,21,1504,Practice 25: OOD in Java,Lu
46,2018-10-14,Summer03,27,1303,System Design 3,Zhao
47,2018-10-16,Summer03,28,1403,加强 3,Sun
48,2018-10-18,Summer03,29,1304,System Design 4,Zhao
49,2018-10-19,Summer03,30,1404,加强 4,Sun
50,2018-10-20,Summer03,22,1104,Practice 18: Excercise 5,Jerry
51,2018-10-21,Summer03,31,1305,System Design 5,Zhao
52,2018-10-23,Summer03,32,1405,加强 5,Sun
53,2018-10-25,Summer03,33,1306,System Design 6,Zhao
54,2018-10-26,Summer03,34,1406,加强 6,Sun
55,2018-10-27,Summer03,23,1501,Practice 22: Concurrency I,Lu
56,2018-10-28,Summer03,24,1503,Practice 24: Excercise 7,Jerry
57,2018-10-30,Summer03,35,1407,加强 7,Sun
58,2018-11-06,Summer03,36,1408,加强 8,Wu
59,2018-11-08,Summer03,25,1502,Practice 23: Concurrency II,Lu
