,Date,Course_x,Class_x,Ins_x,Course_y,Class_y,Ins_y,Course,Class,Ins
0,2018-05-21,Summer1,Class 01,Sun,,,,,,
1,2018-05-23,Summer1,Practice Class 01, Lu,,,,,,
2,2018-05-25,Summer1,Class 02,Sun,,,,,,
3,2018-05-26,Summer1,Class 03,Sun,,,,,,
4,2018-05-27,Summer1,Class 04,Sun,,,,,,
5,2018-05-28,Summer1,Practice Class 02, Lu,,,,,,
6,2018-05-30,Summer1,Practice Class 03, Lu,,,,,,
7,2018-06-01,Summer1,Practice Class 04, Lu,,,,,,
8,2018-06-02,Summer1,Class 05,Sun,,,,,,
9,2018-06-03,Summer1,Practice Class 05, Lu,,,,,,
10,2018-06-04,Summer1,Class 06,Sun,,,,,,
11,2018-06-06,Summer1,Class 07,Sun,,,,,,
12,2018-06-08,Summer1,Practice Class 06, Lu,,,,,,
13,2018-06-09,Summer1,Class 08,Sun,,,,,,
14,2018-06-10,Summer1,Practice Class 07, Lu,,,,,,
15,2018-06-11,Summer1,Practice Class 08, Lu,,,,,,
16,2018-06-13,Summer1,Class 09,Sun,,,,,,
17,2018-06-15,Summer1,Class 10,Sun,,,,,,
18,2018-06-16,Summer1,Class 11,Sun,,,,,,
19,2018-06-17,Summer1,Practice Class 09, Lu,,,,,,
20,2018-06-18,Summer1,Practice Class 10, Lu,,,,,,
21,2018-06-20,Summer1,Practice Class 11, Lu,,,,,,
22,2018-06-22,Summer1,Class 12,Sun,,,,,,
23,2018-06-23,Summer1,Class 13,Sun,,,,,,
24,2018-06-24,Summer1,Practice Class 12, Lu,,,,,,
25,2018-06-25,Summer1,Class 14,Sun,,,,,,
26,2018-06-27,Summer1,Class 15,Sun,,,,,,
27,2018-06-28,,,,Summer2,Class 01,Sun,,,
28,2018-06-29,Summer1,Practice Class 13, Lu,Summer2,Class 02,Sun,,,
29,2018-06-30,Summer1,Practice Class 14, Lu,Summer2,Class 03,Sun,,,
30,2018-07-01,Summer1,Class 16,Sun,Summer2,Practice Class 01, Lu,,,
31,2018-07-02,Summer1,Practice Class 15, Lu,,,,,,
32,2018-07-03,,,,Summer2,Class 04,Sun,,,
33,2018-07-04,Summer1,Practice Class 16, Lu,,,,,,
34,2018-07-05,,,,Summer2,Class 05,Sun,,,
35,2018-07-06,Summer1,Practice Class 17, Lu,Summer2,Practice Class 02, Jerry,,,
36,2018-07-07,Summer1,Class 17,Sun,Summer2,Practice Class 03, Lu,,,
37,2018-07-08,Summer1,Practice Class 18, Lu,Summer2,Practice Class 04, Jerry,,,
38,2018-07-09,Summer1,Practice Class 19, Lu,,,,,,
39,2018-07-10,,,,Summer2,Practice Class 05, Lu,,,
40,2018-07-11,Summer1,Class 18,Sun,,,,,,
41,2018-07-12,,,,Summer2,Class 06,Sun,,,
42,2018-07-13,Summer1,Practice Class 20, Lu,Summer2,Practice Class 06, Jerry,,,
43,2018-07-14,Summer1,Class 19,Sun,Summer2,Class 07,Zhao,,,
44,2018-07-15,Summer1,Practice Class 21, Lu,Summer2,Class 08,Sun,,,
45,2018-07-16,Summer1,Class 20,Sun,,,,,,
46,2018-07-17,,,,Summer2,Practice Class 07, Lu,,,
47,2018-07-18,Summer1,Class 21,Sun,,,,,,
48,2018-07-19,,,,Summer2,Class 09,Sun,,,
49,2018-07-20,Summer1,Class 22,Sun,Summer2,Class 10,Zhao,,,
50,2018-07-21,Summer1,Practice Class 22, Lu,Summer2,Class 11,Sun,,,
51,2018-07-22,Summer1,Practice Class 23, Lu,Summer2,Class 12,Sun,,,
52,2018-07-23,Summer1,Class 23,Sun,,,,,,
53,2018-07-24,,,,Summer2,Class 13,Sun,,,
54,2018-07-25,Summer1,Practice Class 24, Lu,,,,,,
55,2018-07-26,,,,Summer2,Class 14,Sun,,,
56,2018-07-27,Summer1,Class 24,Sun,Summer2,Practice Class 08, Lu,,,
57,2018-07-28,Summer1,Practice Class 25, Lu,Summer2,Class 15,Sun,,,
58,2018-07-29,Summer1,Class 25,Sun,Summer2,Practice Class 09, Lu,,,
59,2018-07-30,Summer1,Class 26,Sun,,,,,,
60,2018-07-31,,,,Summer2,Class 16,Sun,,,
61,2018-08-01,Summer1,Practice Class 26, Lu,,,,,,
62,2018-08-02,,,,Summer2,Practice Class 10, Lu,,,
63,2018-08-03,Summer1,Class 27,Sun,Summer2,Practice Class 11, Lu,,,
64,2018-08-04,Summer1,Class 28,Sun,Summer2,Practice Class 12, Lu,,,
65,2018-08-05,Summer1,Class 29,Sun,Summer2,Practice Class 13, Lu,,,
66,2018-08-06,Summer1,Practice Class 27, Lu,,,,,,
67,2018-08-07,,,,Summer2,Class 17,Sun,,,
68,2018-08-08,Summer1,Practice Class 28, Lu,,,,Summer3,Class 01,Sun
69,2018-08-09,,,,Summer2,Class 18,Sun,,,
70,2018-08-10,Summer1,Practice Class 29, Lu,Summer2,Class 19,Sun,Summer3,Class 02,Zhao
71,2018-08-11,Summer1,Practice Class 30, Lu,Summer2,Class 20,Sun,Summer3,Class 03,Tang
72,2018-08-12,Summer1,Class 30,Sun,Summer2,Class 21,Zhao,Summer3,Class 04,Tang
73,2018-08-13,,,,,,,Summer3,Practice Class 01, Lu
74,2018-08-14,,,,Summer2,Practice Class 14, Lu,,,
75,2018-08-15,,,,,,,Summer3,Class 05,Sun
76,2018-08-16,,,,Summer2,Class 22,Sun,,,
77,2018-08-17,,,,Summer2,Practice Class 15, Lu,Summer3,Practice Class 02, Jerry
78,2018-08-18,,,,Summer2,Practice Class 16, Lu,Summer3,Practice Class 03, Jerry
79,2018-08-19,,,,Summer2,Class 23,Sun,Summer3,Practice Class 04, Lu
80,2018-08-20,,,,,,,Summer3,Practice Class 05, Lu
81,2018-08-21,,,,Summer2,Practice Class 17, Lu,,,
82,2018-08-22,,,,,,,Summer3,Practice Class 06, Lu
83,2018-08-23,,,,Summer2,Class 24,Sun,,,
84,2018-08-24,,,,Summer2,Practice Class 18, Lu,Summer3,Practice Class 07, Jerry
85,2018-08-25,,,,Summer2,Practice Class 19, Lu,Summer3,Class 06,Sun
86,2018-08-26,,,,Summer2,Class 25,Sun,Summer3,Class 07,Zhao
87,2018-08-27,,,,,,,Summer3,Class 08,Sun
88,2018-08-28,,,,Summer2,Practice Class 20, Lu,,,
89,2018-08-29,,,,,,,Summer3,Practice Class 08, Lu
90,2018-08-30,,,,Summer2,Practice Class 21, Lu,,,
91,2018-08-31,,,,Summer2,Practice Class 22, Lu,Summer3,Class 09,Sun
92,2018-09-01,,,,Summer2,Class 26,Sun,Summer3,Class 10,Zhao
93,2018-09-02,,,,Summer2,Practice Class 23, Lu,Summer3,Class 11,Sun
94,2018-09-03,,,,,,,Summer3,Practice Class 09, Lu
95,2018-09-04,,,,Summer2,Practice Class 24, Lu,,,
96,2018-09-05,,,,,,,Summer3,Practice Class 10, Lu
97,2018-09-06,,,,Summer2,Class 27,Sun,,,
98,2018-09-07,,,,Summer2,Class 28,Sun,Summer3,Practice Class 11, Lu
99,2018-09-08,,,,Summer2,Practice Class 25, Lu,Summer3,Class 12,Sun
100,2018-09-09,,,,Summer2,Class 29,Sun,Summer3,Class 13,Zhao
101,2018-09-10,,,,,,,Summer3,Practice Class 12, Lu
102,2018-09-11,,,,Summer2,Practice Class 26, Lu,,,
103,2018-09-12,,,,,,,Summer3,Practice Class 13, Lu
104,2018-09-13,,,,Summer2,Practice Class 27, Lu,,,
105,2018-09-14,,,,Summer2,Practice Class 28, Lu,Summer3,Practice Class 14, Jerry
106,2018-09-15,,,,Summer2,Practice Class 29, Lu,Summer3,Class 14,Sun
107,2018-09-16,,,,Summer2,Practice Class 30, Lu,Summer3,Practice Class 15, Jerry
108,2018-09-17,,,,,,,Summer3,Class 15,Sun
109,2018-09-18,,,,Summer2,Class 30,Sun,,,
110,2018-09-19,,,,,,,Summer3,Class 16,Sun
111,2018-09-21,,,,,,,Summer3,Class 17,Sun
112,2018-09-22,,,,,,,Summer3,Class 18,Sun
113,2018-09-23,,,,,,,Summer3,Class 19,Sun
114,2018-09-24,,,,,,,Summer3,Practice Class 16, Lu
115,2018-09-26,,,,,,,Summer3,Practice Class 17, Lu
116,2018-09-28,,,,,,,Summer3,Practice Class 18, Lu
117,2018-09-29,,,,,,,Summer3,Class 20,Sun
118,2018-09-30,,,,,,,Summer3,Class 21,Sun
119,2018-10-01,,,,,,,Summer3,Class 22,Sun
120,2018-10-03,,,,,,,Summer3,Practice Class 19, Lu
121,2018-10-05,,,,,,,Summer3,Practice Class 20, Lu
122,2018-10-06,,,,,,,Summer3,Class 23,Sun
123,2018-10-07,,,,,,,Summer3,Practice Class 21, Lu
124,2018-10-08,,,,,,,Summer3,Practice Class 22, Lu
125,2018-10-10,,,,,,,Summer3,Class 24,Sun
126,2018-10-12,,,,,,,Summer3,Practice Class 23, Lu
127,2018-10-13,,,,,,,Summer3,Class 25,Sun
128,2018-10-14,,,,,,,Summer3,Practice Class 24, Lu
129,2018-10-15,,,,,,,Summer3,Class 26,Sun
130,2018-10-17,,,,,,,Summer3,Practice Class 25, Lu
131,2018-10-19,,,,,,,Summer3,Practice Class 26, Lu
132,2018-10-20,,,,,,,Summer3,Class 27,Sun
133,2018-10-21,,,,,,,Summer3,Practice Class 27, Lu
134,2018-10-22,,,,,,,Summer3,Practice Class 28, Lu
135,2018-10-24,,,,,,,Summer3,Practice Class 29, Lu
136,2018-10-26,,,,,,,Summer3,Class 28,Sun
137,2018-10-27,,,,,,,Summer3,Class 29,Sun
138,2018-10-28,,,,,,,Summer3,Practice Class 30, Lu
139,2018-10-29,,,,,,,Summer3,Class 30,Sun
