,Date,Course_x,Class_x,Ins_x,Course_y,Class_y,Ins_y,Course,Class,Ins
0,2018-07-15,Summer1,Class 01, Sun,,,,,,
1,2018-07-16,Summer1,Class 02, Sun,,,,,,
2,2018-07-18,Summer1,Class 03, Sun,,,,,,
3,2018-07-20,Summer1,Class 04, Sun,,,,,,
4,2018-07-21,Summer1,Class 05, Sun,,,,,,
5,2018-07-22,Summer1,Class 06, Sun,,,,,,
6,2018-07-23,Summer1,Class 07, Sun,,,,,,
7,2018-07-25,Summer1,Class 08, Sun,,,,,,
8,2018-07-27,Summer1,Class 09, Sun,Summer2,Class 01, Zhao,,,
9,2018-07-28,Summer1,Class 10, Sun,Summer2,Class 02, Zhao,,,
10,2018-07-29,Summer1,Class 11, Sun,Summer2,Class 03, Tang,,,
11,2018-07-30,Summer1,Class 12, Sun,,,,,,
12,2018-07-31,,,,Summer2,Class 04, Sun,,,
13,2018-08-01,Summer1,Class 13, Sun,,,,,,
14,2018-08-02,,,,Summer2,Class 05, Sun,,,
15,2018-08-03,Summer1,Class 14, Sun,Summer2,Class 06, Zhao,,,
16,2018-08-04,Summer1,Class 15, Sun,Summer2,Class 07, Zhao,,,
17,2018-08-05,Summer1,Class 16, Sun,Summer2,Class 08, Zhao,,,
18,2018-08-06,Summer1,Class 17, Sun,,,,,,
19,2018-08-07,,,,Summer2,Class 09, Sun,,,
20,2018-08-08,Summer1,Class 18, Sun,,,,Summer3,Class 01, Zhao
21,2018-08-09,,,,Summer2,Class 10, Sun,,,
22,2018-08-10,Summer1,Class 19, Sun,Summer2,Class 11, Zhao,Summer3,Class 02, Tang
23,2018-08-11,Summer1,Class 20, Sun,Summer2,Class 12, Zhao,Summer3,Class 03, Tang
24,2018-08-12,Summer1,Class 21, Sun,Summer2,Class 13, Zhao,Summer3,Class 04, Tang
25,2018-08-13,Summer1,Class 22, Sun,,,,Summer3,Class 05, Zhao
26,2018-08-14,,,,Summer2,Class 14, Sun,,,
27,2018-08-15,Summer1,Class 23, Sun,,,,Summer3,Class 06, Zhao
28,2018-08-16,,,,Summer2,Class 15, Sun,,,
29,2018-08-17,Summer1,Class 24, Sun,Summer2,Class 16, Zhao,Summer3,Class 07, Tang
30,2018-08-18,Summer1,Class 25, Sun,Summer2,Class 17, Zhao,Summer3,Class 08, Tang
31,2018-08-19,Summer1,Class 26, Sun,Summer2,Class 18, Zhao,Summer3,Class 09, Tang
32,2018-08-20,Summer1,Class 27, Sun,,,,Summer3,Class 10, Zhao
33,2018-08-21,,,,Summer2,Class 19, Sun,,,
34,2018-08-22,Summer1,Class 28, Sun,,,,Summer3,Class 11, Zhao
35,2018-08-23,,,,Summer2,Class 20, Sun,,,
36,2018-08-24,Summer1,Class 29, Sun,Summer2,Class 21, Zhao,Summer3,Class 12, Tang
37,2018-08-25,Summer1,Class 30, Sun,Summer2,Class 22, Zhao,Summer3,Class 13, Tang
38,2018-08-26,,,,Summer2,Class 23, Sun,Summer3,Class 14, Zhao
39,2018-08-27,,,,,,,Summer3,Class 15, Sun
40,2018-08-28,,,,Summer2,Class 24, Sun,,,
41,2018-08-29,,,,,,,Summer3,Class 16, Sun
42,2018-08-30,,,,Summer2,Class 25, Sun,,,
43,2018-08-31,,,,Summer2,Class 26, Sun,Summer3,Class 17, Zhao
44,2018-09-01,,,,Summer2,Class 27, Sun,Summer3,Class 18, Zhao
45,2018-09-02,,,,Summer2,Class 28, Sun,Summer3,Class 19, Zhao
46,2018-09-03,,,,,,,Summer3,Class 20, Sun
47,2018-09-04,,,,Summer2,Class 29, Sun,,,
48,2018-09-05,,,,,,,Summer3,Class 21, Sun
49,2018-09-06,,,,Summer2,Class 30, Sun,,,
50,2018-09-07,,,,,,,Summer3,Class 22, Sun
51,2018-09-08,,,,,,,Summer3,Class 23, Sun
52,2018-09-09,,,,,,,Summer3,Class 24, Sun
53,2018-09-10,,,,,,,Summer3,Class 25, Sun
54,2018-09-12,,,,,,,Summer3,Class 26, Sun
55,2018-09-14,,,,,,,Summer3,Class 27, Sun
56,2018-09-15,,,,,,,Summer3,Class 28, Sun
57,2018-09-16,,,,,,,Summer3,Class 29, Sun
58,2018-09-17,,,,,,,Summer3,Class 30, Sun
